

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 1; fitness: 3.72700044144; player life: 0; enemy life: 90.0; time: 195
RUN: run status: enemy: 1; fitness: 12.7270004414; player life: 0; enemy life: 80.0; time: 195

RUN: run status: enemy: 1; fitness: -5.68357976734; player life: 0; enemy life: 100; time: 294

RUN: run status: enemy: 1; fitness: 12.7270004414; player life: 0; enemy life: 80.0; time: 195

RUN: run status: enemy: 1; fitness: 3.70669517528; player life: 0; enemy life: 90.0; time: 199

RUN: run status: enemy: 1; fitness: 3.70168263345; player life: 0; enemy life: 90.0; time: 200

RUN: run status: enemy: 1; fitness: 21.7373098111; player life: 0; enemy life: 70.0; time: 193

RUN: run status: enemy: 1; fitness: 3.28957298263; player life: 0; enemy life: 90.0; time: 302

RUN: run status: enemy: 1; fitness: 21.6018372985; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 1; fitness: -5.39816270152; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: 12.6018372985; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 1; fitness: 3.71173296931; player life: 0; enemy life: 90.0; time: 198

RUN: run status: enemy: 1; fitness: 21.6018372985; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 1; fitness: 12.7321418409; player life: 0; enemy life: 80.0; time: 194

RUN: run status: enemy: 1; fitness: -5.27299955856; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: -5.39816270152; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: 3.32324619773; player life: 0; enemy life: 90.0; time: 292

RUN: run status: enemy: 1; fitness: 3.74250462797; player life: 0; enemy life: 90.0; time: 192

RUN: run status: enemy: 1; fitness: -5.39816270152; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: 3.31302464366; player life: 0; enemy life: 90.0; time: 295

RUN: run status: enemy: 1; fitness: -5.6937321388; player life: 0; enemy life: 100; time: 297

RUN: run status: enemy: 1; fitness: 12.7016826335; player life: 0; enemy life: 80.0; time: 200

RUN: run status: enemy: 1; fitness: -5.27299955856; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: -5.39816270152; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: 3.73214184094; player life: 0; enemy life: 90.0; time: 194

RUN: run status: enemy: 1; fitness: -5.39816270152; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: 21.6018372985; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 1; fitness: 3.31642023266; player life: 0; enemy life: 90.0; time: 294

RUN: run status: enemy: 1; fitness: -5.2626901889; player life: 0; enemy life: 100; time: 193

RUN: run status: enemy: 1; fitness: -5.39816270152; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: 3.60183729848; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 1; fitness: -5.39816270152; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: 12.7016826335; player life: 0; enemy life: 80.0; time: 200

RUN: run status: enemy: 1; fitness: -5.39816270152; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: -5.26785815906; player life: 0; enemy life: 100; time: 194

RUN: run status: enemy: 1; fitness: -5.26785815906; player life: 0; enemy life: 100; time: 194

RUN: run status: enemy: 1; fitness: 3.28626719449; player life: 0; enemy life: 90.0; time: 303

RUN: run status: enemy: 1; fitness: 3.73214184094; player life: 0; enemy life: 90.0; time: 194

RUN: run status: enemy: 1; fitness: -5.39816270152; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: 3.72700044144; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 1; fitness: 12.7321418409; player life: 0; enemy life: 80.0; time: 194

RUN: run status: enemy: 1; fitness: 12.6018372985; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 1; fitness: 3.29955642661; player life: 0; enemy life: 90.0; time: 299

RUN: run status: enemy: 1; fitness: 21.7270004414; player life: 0; enemy life: 70.0; time: 195

RUN: run status: enemy: 1; fitness: 3.60183729848; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 1; fitness: 12.7218853408; player life: 0; enemy life: 80.0; time: 196

RUN: run status: enemy: 1; fitness: 3.60183729848; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 1; fitness: -5.27299955856; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: 12.7321418409; player life: 0; enemy life: 80.0; time: 194

RUN: run status: enemy: 1; fitness: -5.39816270152; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: -5.28320372874; player life: 0; enemy life: 100; time: 197

RUN: run status: enemy: 1; fitness: 21.2634277025; player life: 0; enemy life: 70.0; time: 310

RUN: run status: enemy: 1; fitness: 3.72700044144; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 1; fitness: 12.6018372985; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 1; fitness: 3.26020708782; player life: 0; enemy life: 90.0; time: 311

RUN: run status: enemy: 1; fitness: 21.6018372985; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 1; fitness: 3.71679627126; player life: 0; enemy life: 90.0; time: 197

RUN: run status: enemy: 1; fitness: 12.7117329693; player life: 0; enemy life: 80.0; time: 198

RUN: run status: enemy: 1; fitness: 12.6018372985; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 1; fitness: -5.26785815906; player life: 0; enemy life: 100; time: 194

RUN: run status: enemy: 1; fitness: 3.73214184094; player life: 0; enemy life: 90.0; time: 194

RUN: run status: enemy: 1; fitness: 30.7321418409; player life: 0; enemy life: 60.0; time: 194

RUN: run status: enemy: 1; fitness: 12.7117329693; player life: 0; enemy life: 80.0; time: 198

RUN: run status: enemy: 1; fitness: 3.31642023266; player life: 0; enemy life: 90.0; time: 294

RUN: run status: enemy: 1; fitness: 3.60183729848; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 1; fitness: 12.6018372985; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 1; fitness: 12.6018372985; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 1; fitness: -5.27811465923; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 1; fitness: 12.2666587231; player life: 0; enemy life: 80.0; time: 309

RUN: run status: enemy: 1; fitness: 39.7270004414; player life: 0; enemy life: 50.0; time: 195

RUN: run status: enemy: 1; fitness: 3.73214184094; player life: 0; enemy life: 90.0; time: 194

RUN: run status: enemy: 1; fitness: 3.60183729848; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 1; fitness: 12.7066951753; player life: 0; enemy life: 80.0; time: 199

RUN: run status: enemy: 1; fitness: 12.7270004414; player life: 0; enemy life: 80.0; time: 195

RUN: run status: enemy: 1; fitness: 12.7270004414; player life: 0; enemy life: 80.0; time: 195

RUN: run status: enemy: 1; fitness: -5.26785815906; player life: 0; enemy life: 100; time: 194

RUN: run status: enemy: 1; fitness: 12.7270004414; player life: 0; enemy life: 80.0; time: 195

RUN: run status: enemy: 1; fitness: 12.747726572; player life: 0; enemy life: 80.0; time: 191

RUN: run status: enemy: 1; fitness: 3.7373098111; player life: 0; enemy life: 90.0; time: 193

RUN: run status: enemy: 1; fitness: 3.73214184094; player life: 0; enemy life: 90.0; time: 194

RUN: run status: enemy: 1; fitness: 12.7270004414; player life: 0; enemy life: 80.0; time: 195

RUN: run status: enemy: 1; fitness: 12.7321418409; player life: 0; enemy life: 80.0; time: 194

RUN: run status: enemy: 1; fitness: -5.28826703069; player life: 0; enemy life: 100; time: 198

RUN: run status: enemy: 1; fitness: 12.2569968122; player life: 0; enemy life: 80.0; time: 312

RUN: run status: enemy: 1; fitness: 12.7066951753; player life: 0; enemy life: 80.0; time: 199

RUN: run status: enemy: 1; fitness: -5.39816270152; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: 3.72700044144; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 1; fitness: 3.70669517528; player life: 0; enemy life: 90.0; time: 199

RUN: run status: enemy: 1; fitness: -5.39816270152; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: 3.72700044144; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 1; fitness: -5.27299955856; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: 3.60183729848; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 1; fitness: 3.72188534077; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 1; fitness: -5.26785815906; player life: 0; enemy life: 100; time: 194

RUN: run status: enemy: 1; fitness: 3.73214184094; player life: 0; enemy life: 90.0; time: 194

RUN: run status: enemy: 1; fitness: -5.2626901889; player life: 0; enemy life: 100; time: 193

RUN: run status: enemy: 1; fitness: 3.71173296931; player life: 0; enemy life: 90.0; time: 198

RUN: run status: enemy: 1; fitness: 3.73214184094; player life: 0; enemy life: 90.0; time: 194

RUN: run status: enemy: 1; fitness: 3.71173296931; player life: 0; enemy life: 90.0; time: 198

RUN: run status: enemy: 1; fitness: 12.6018372985; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 1; fitness: 3.72700044144; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 1; fitness: 12.7321418409; player life: 0; enemy life: 80.0; time: 194

RUN: run status: enemy: 1; fitness: 12.7167962713; player life: 0; enemy life: 80.0; time: 197

RUN: run status: enemy: 1; fitness: 3.72700044144; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 1; fitness: 12.747726572; player life: 0; enemy life: 80.0; time: 191

RUN: run status: enemy: 1; fitness: 3.72700044144; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 1; fitness: 12.7270004414; player life: 0; enemy life: 80.0; time: 195

RUN: run status: enemy: 1; fitness: 3.72700044144; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 1; fitness: 3.74250462797; player life: 0; enemy life: 90.0; time: 192

RUN: run status: enemy: 1; fitness: 21.7066951753; player life: 0; enemy life: 70.0; time: 199

RUN: run status: enemy: 1; fitness: 3.3062678612; player life: 0; enemy life: 90.0; time: 297

RUN: run status: enemy: 1; fitness: 3.71679627126; player life: 0; enemy life: 90.0; time: 197

RUN: run status: enemy: 1; fitness: 3.60183729848; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 1; fitness: 12.6018372985; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 1; fitness: 21.7321418409; player life: 0; enemy life: 70.0; time: 194

RUN: run status: enemy: 1; fitness: 3.60183729848; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 1; fitness: 12.7796441749; player life: 0; enemy life: 80.0; time: 185

RUN: run status: enemy: 1; fitness: 3.3062678612; player life: 0; enemy life: 90.0; time: 297

RUN: run status: enemy: 1; fitness: -5.39816270152; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: 12.7117329693; player life: 0; enemy life: 80.0; time: 198

RUN: run status: enemy: 1; fitness: 21.6018372985; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 1; fitness: 12.7218853408; player life: 0; enemy life: 80.0; time: 196

RUN: run status: enemy: 1; fitness: 12.7321418409; player life: 0; enemy life: 80.0; time: 194

RUN: run status: enemy: 1; fitness: 3.71173296931; player life: 0; enemy life: 90.0; time: 198

RUN: run status: enemy: 1; fitness: 21.6018372985; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 1; fitness: 3.72700044144; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 1; fitness: 3.7373098111; player life: 0; enemy life: 90.0; time: 193

RUN: run status: enemy: 1; fitness: -5.27299955856; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: 21.6018372985; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 1; fitness: -5.26785815906; player life: 0; enemy life: 100; time: 194

RUN: run status: enemy: 1; fitness: 12.6018372985; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 1; fitness: 12.7321418409; player life: 0; enemy life: 80.0; time: 194

RUN: run status: enemy: 1; fitness: 3.74772657195; player life: 0; enemy life: 90.0; time: 191

RUN: run status: enemy: 1; fitness: -5.26785815906; player life: 0; enemy life: 100; time: 194

RUN: run status: enemy: 1; fitness: 3.72188534077; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 1; fitness: 21.7066951753; player life: 0; enemy life: 70.0; time: 199

RUN: run status: enemy: 1; fitness: 3.74772657195; player life: 0; enemy life: 90.0; time: 191

RUN: run status: enemy: 1; fitness: 12.7270004414; player life: 0; enemy life: 80.0; time: 195

RUN: run status: enemy: 1; fitness: 21.3029065135; player life: 0; enemy life: 70.0; time: 298

RUN: run status: enemy: 1; fitness: 12.7270004414; player life: 0; enemy life: 80.0; time: 195

RUN: run status: enemy: 1; fitness: 3.7373098111; player life: 0; enemy life: 90.0; time: 193

RUN: run status: enemy: 1; fitness: 3.73214184094; player life: 0; enemy life: 90.0; time: 194

RUN: run status: enemy: 1; fitness: 12.7321418409; player life: 0; enemy life: 80.0; time: 194

RUN: run status: enemy: 1; fitness: 12.6018372985; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 1; fitness: -5.26785815906; player life: 0; enemy life: 100; time: 194

RUN: run status: enemy: 1; fitness: 12.7321418409; player life: 0; enemy life: 80.0; time: 194

RUN: run status: enemy: 1; fitness: 3.27968822339; player life: 0; enemy life: 90.0; time: 305

RUN: run status: enemy: 1; fitness: 21.6018372985; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 1; fitness: 12.7270004414; player life: 0; enemy life: 80.0; time: 195

RUN: run status: enemy: 1; fitness: 12.6018372985; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 1; fitness: 12.7218853408; player life: 0; enemy life: 80.0; time: 196

RUN: run status: enemy: 1; fitness: 12.3062678612; player life: 0; enemy life: 80.0; time: 297

RUN: run status: enemy: 1; fitness: 3.3062678612; player life: 0; enemy life: 90.0; time: 297

RUN: run status: enemy: 1; fitness: 12.7270004414; player life: 0; enemy life: 80.0; time: 195

RUN: run status: enemy: 1; fitness: 12.7270004414; player life: 0; enemy life: 80.0; time: 195

RUN: run status: enemy: 1; fitness: -5.29831736655; player life: 0; enemy life: 100; time: 200

RUN: run status: enemy: 1; fitness: 30.7270004414; player life: 0; enemy life: 60.0; time: 195

RUN: run status: enemy: 1; fitness: -5.39816270152; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: 3.72188534077; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 1; fitness: 12.7270004414; player life: 0; enemy life: 80.0; time: 195

RUN: run status: enemy: 1; fitness: 3.71173296931; player life: 0; enemy life: 90.0; time: 198

RUN: run status: enemy: 1; fitness: 12.7066951753; player life: 0; enemy life: 80.0; time: 199

RUN: run status: enemy: 1; fitness: -5.39816270152; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: 12.6018372985; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 1; fitness: 12.7016826335; player life: 0; enemy life: 80.0; time: 200

RUN: run status: enemy: 1; fitness: 30.6018372985; player life: 0; enemy life: 60.0; time: 221

RUN: run status: enemy: 1; fitness: 12.7321418409; player life: 0; enemy life: 80.0; time: 194

RUN: run status: enemy: 1; fitness: 21.7270004414; player life: 0; enemy life: 70.0; time: 195

RUN: run status: enemy: 1; fitness: 12.2829722986; player life: 0; enemy life: 80.0; time: 304

RUN: run status: enemy: 1; fitness: -5.39816270152; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: 3.32324619773; player life: 0; enemy life: 90.0; time: 292

RUN: run status: enemy: 1; fitness: -5.27299955856; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: 3.7373098111; player life: 0; enemy life: 90.0; time: 193

RUN: run status: enemy: 1; fitness: 3.71173296931; player life: 0; enemy life: 90.0; time: 198

RUN: run status: enemy: 1; fitness: 3.74250462797; player life: 0; enemy life: 90.0; time: 192

RUN: run status: enemy: 1; fitness: 3.72700044144; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 1; fitness: 21.7742533263; player life: 0; enemy life: 70.0; time: 186

RUN: run status: enemy: 1; fitness: 3.30290651349; player life: 0; enemy life: 90.0; time: 298

RUN: run status: enemy: 1; fitness: 12.7218853408; player life: 0; enemy life: 80.0; time: 196

RUN: run status: enemy: 1; fitness: -5.27299955856; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: 21.7066951753; player life: 0; enemy life: 70.0; time: 199

RUN: run status: enemy: 1; fitness: 3.71679627126; player life: 0; enemy life: 90.0; time: 197

RUN: run status: enemy: 1; fitness: 3.60183729848; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 1; fitness: -5.39816270152; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: 3.72700044144; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 1; fitness: 3.70669517528; player life: 0; enemy life: 90.0; time: 199

RUN: run status: enemy: 1; fitness: 3.73214184094; player life: 0; enemy life: 90.0; time: 194

RUN: run status: enemy: 1; fitness: 3.28297229859; player life: 0; enemy life: 90.0; time: 304

RUN: run status: enemy: 1; fitness: 21.2928897353; player life: 0; enemy life: 70.0; time: 301

RUN: run status: enemy: 1; fitness: 12.7321418409; player life: 0; enemy life: 80.0; time: 194

RUN: run status: enemy: 1; fitness: 21.747726572; player life: 0; enemy life: 70.0; time: 191

RUN: run status: enemy: 1; fitness: 21.7117329693; player life: 0; enemy life: 70.0; time: 198

RUN: run status: enemy: 1; fitness: -5.27299955856; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: 12.7321418409; player life: 0; enemy life: 80.0; time: 194

RUN: run status: enemy: 1; fitness: 3.72700044144; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 1; fitness: 12.7373098111; player life: 0; enemy life: 80.0; time: 193

RUN: run status: enemy: 1; fitness: 3.60183729848; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 1; fitness: 3.60183729848; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 1; fitness: 3.32324619773; player life: 0; enemy life: 90.0; time: 292

RUN: run status: enemy: 1; fitness: 21.6018372985; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 1; fitness: -5.27811465923; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 1; fitness: 12.6018372985; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 1; fitness: 21.7270004414; player life: 0; enemy life: 70.0; time: 195

RUN: run status: enemy: 1; fitness: 12.2829722986; player life: 0; enemy life: 80.0; time: 304

RUN: run status: enemy: 1; fitness: -5.26785815906; player life: 0; enemy life: 100; time: 194

RUN: run status: enemy: 1; fitness: 12.7270004414; player life: 0; enemy life: 80.0; time: 195

RUN: run status: enemy: 1; fitness: 3.3062678612; player life: 0; enemy life: 90.0; time: 297

RUN: run status: enemy: 1; fitness: 3.60183729848; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 1; fitness: 3.60183729848; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 1; fitness: -5.39816270152; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: 12.7218853408; player life: 0; enemy life: 80.0; time: 196

RUN: run status: enemy: 1; fitness: 12.7117329693; player life: 0; enemy life: 80.0; time: 198

RUN: run status: enemy: 1; fitness: 3.72188534077; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 1; fitness: 3.72700044144; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 1; fitness: 3.74772657195; player life: 0; enemy life: 90.0; time: 191

RUN: run status: enemy: 1; fitness: 21.7016826335; player life: 0; enemy life: 70.0; time: 200

RUN: run status: enemy: 1; fitness: 30.7066951753; player life: 0; enemy life: 60.0; time: 199

RUN: run status: enemy: 1; fitness: 3.72700044144; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 1; fitness: 3.72700044144; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 1; fitness: 3.60183729848; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 1; fitness: -5.39816270152; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: 12.6018372985; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 1; fitness: 12.7321418409; player life: 0; enemy life: 80.0; time: 194

RUN: run status: enemy: 1; fitness: 12.7321418409; player life: 0; enemy life: 80.0; time: 194

RUN: run status: enemy: 1; fitness: 3.29955642661; player life: 0; enemy life: 90.0; time: 299

RUN: run status: enemy: 1; fitness: 12.7270004414; player life: 0; enemy life: 80.0; time: 195

RUN: run status: enemy: 1; fitness: -5.2626901889; player life: 0; enemy life: 100; time: 193

RUN: run status: enemy: 1; fitness: 3.74772657195; player life: 0; enemy life: 90.0; time: 191

RUN: run status: enemy: 1; fitness: 12.7321418409; player life: 0; enemy life: 80.0; time: 194

RUN: run status: enemy: 1; fitness: 12.7270004414; player life: 0; enemy life: 80.0; time: 195

RUN: run status: enemy: 1; fitness: -5.26785815906; player life: 0; enemy life: 100; time: 194

RUN: run status: enemy: 1; fitness: 21.7016826335; player life: 0; enemy life: 70.0; time: 200

RUN: run status: enemy: 1; fitness: -5.39816270152; player life: 0; enemy life: 100; time: 221

